Location,Match Bytes,Match Value,Label,Code Unit
0432985d,6e 65 78,nex,,"ds ""is_next_bgm_select"""
042c429b,6e 65 78,nex,,"ds ""mark_nexttrack"""
04349ca5,6e 65 78,nex,,"ds ""match_up_next_in"""
043bdb3d,6e 65 78,nex,,"ds ""mel_info_next"""
0430712f,6e 65 78,nex,,"ds ""mnu_insert_popup_next_time_btn"""
04431c76,6e 65 78,nex,,"ds ""mnu_replay_movie_play_previous_next"""
043ce2ce,6e 65 78,nex,,"ds ""mnu_replay_play_next"""
043efbaa,6e 65 78,nex,,"ds ""mnu_replay_play_next_txt_movie"""
0435ac93,6e 65 78,nex,,"ds ""mnu_spirits_raise_exp_next_n"""
0436b8d4,6e 65 78,nex,,"ds ""mnu_spirits_raise_next_lv"""
0439b543,6e 65 78,nex,,"ds ""nex::NexMatchCreateSessionJob::CompleteFailure"""
0439b548,4e 65 78,Nex,,"ds ""nex::NexMatchCreateSessionJob::CompleteFailure"""
0439b572,6e 65 78,nex,,"ds ""nex::NexMatchDestroySessionJob::SendMonitoringData"""
0439b577,4e 65 78,Nex,,"ds ""nex::NexMatchDestroySessionJob::SendMonitoringData"""
043eeb4b,6e 65 78,nex,,"ds ""nex::NexMatchJoinSessionJob::CompleteFailure"""
043eeb50,4e 65 78,Nex,,"ds ""nex::NexMatchJoinSessionJob::CompleteFailure"""
043eeccb,6e 65 78,nex,,"ds ""nex::NexMatchLeaveSessionJob::LeaveMesh"""
043eecd0,4e 65 78,Nex,,"ds ""nex::NexMatchLeaveSessionJob::LeaveMesh"""
042c30de,6e 65 78,nex,,"ds ""nex::NexMatchLeaveSessionJob::SendMonitoringData"""
042c30e3,4e 65 78,Nex,,"ds ""nex::NexMatchLeaveSessionJob::SendMonitoringData"""
042b25dc,6e 65 78,nex,,"ds ""nex::NexMatchRandomMatchmakeJob::CompleteFailure"""
042b25e1,4e 65 78,Nex,,"ds ""nex::NexMatchRandomMatchmakeJob::CompleteFailure"""
0426edc0,6e 65 78,nex,,"ds ""next_in"""
0436b5ef,6e 65 78,nex,,"ds ""next_mov_fade_in"""
04442efb,6e 65 78,nex,,"ds ""next_off"""
042f7b23,6e 65 78,nex,,"ds ""next_on"""
044009ea,6e 65 78,nex,,"ds ""nextlevel"""
0449d105,6e 65 78,nex,s_nn3nex7JobHttpE_0449d102,"ds ""nn3nex7JobHttpE"""
04317ffc,6e 65 78,nex,,"ds ""page_next"""
04306866,6e 65 78,nex,,"ds ""pia nex heap"""
044412e1,6e 65 78,nex,,"ds ""rockmanexe"""
0436ae33,6e 65 78,nex,,"ds ""set_key_help_next"""
043cf50a,6e 65 78,nex,,"ds ""set_next_no_comp"""
044436e2,6e 65 78,nex,,"ds ""set_offset_to_next"""
043299a3,6e 65 78,nex,,"ds ""set_parts_btn_next"""
043df60b,6e 65 78,nex,,"ds ""set_txt_next_lv_exp"""
043ac760,6e 65 78,nex,,"ds ""set_txt_status_next"""
04454cf4,6e 65 78,nex,,"ds ""status_kind_next"""
043ad38d,6e 65 78,nex,,"ds ""target_current_attack_combo_next_motion"""
042f7132,6e 65 78,nex,,"ds ""txt_btn_next"""
0436b21b,6e 65 78,nex,,"ds ""txt_btn_next_gc"""
042a21ec,6e 65 78,nex,,"ds ""txt_next"""
042a0d71,6e 65 78,nex,,"ds ""unexpected symbol"""
035597bf,4e 45 78,NEx,,"zip1 v0.4S,v1.4S,v0.4S"
0228295b,4e 65 78,Nex,,"zip1 v16.4S,v4.4S,v6.4S"
